region,year,month,solar,temp
Comunidad Foral de Navarra,2006,6,23.18234359818314,19.143051034660168
Comunidad Foral de Navarra,2006,7,22.25299944890796,23.01731639883754
Comunidad Foral de Navarra,2006,8,19.830365308122282,18.208494867506914
Comunidad Foral de Navarra,2006,9,15.175320199622407,18.803353955121526
Comunidad Foral de Navarra,2006,10,10.1232939330343,15.444529625356164
Comunidad Foral de Navarra,2006,11,7.097389323431536,10.273013512135284
Comunidad Foral de Navarra,2006,12,5.167295798466138,4.246942511396024
Comunidad Foral de Navarra,2007,1,5.6759610689688165,4.864286540603449
Comunidad Foral de Navarra,2007,2,7.803430332499495,6.991114198292701
Comunidad Foral de Navarra,2007,3,11.691446649801359,6.920146826016612
Comunidad Foral de Navarra,2007,4,15.681289903531328,11.842944217265327
Comunidad Foral de Navarra,2007,5,17.70141874684529,13.666653165700618
Comunidad Foral de Navarra,2007,6,21.404163618718425,17.175856360165707
Comunidad Foral de Navarra,2007,7,22.17285044698169,18.904119305412173
Comunidad Foral de Navarra,2007,8,18.95661530928589,18.492408282920906
Comunidad Foral de Navarra,2007,9,16.513857792533436,15.87992346563461
Comunidad Foral de Navarra,2007,10,10.688038337028608,11.907727162857265
Comunidad Foral de Navarra,2007,11,7.681352545091177,5.646884980723682
Comunidad Foral de Navarra,2007,12,5.621291351953679,4.108451616793297
Comunidad Foral de Navarra,2008,1,5.695922832272381,5.684684230639426
Comunidad Foral de Navarra,2008,2,10.28570479540884,6.992867337255993
Comunidad Foral de Navarra,2008,3,11.374211690973484,7.081413785727323
Comunidad Foral de Navarra,2008,4,17.41144833339561,10.27570181376974
Comunidad Foral de Navarra,2008,5,18.482768980355786,13.775491876711966
Comunidad Foral de Navarra,2008,6,21.58806453505536,16.504042450547477
Comunidad Foral de Navarra,2008,7,22.628875377276,18.972963929400716
Comunidad Foral de Navarra,2008,8,19.60578599289102,19.277214155620346
Comunidad Foral de Navarra,2008,9,15.288968218419766,15.872039706634764
Comunidad Foral de Navarra,2008,10,9.72855544962822,11.516235114978224
Comunidad Foral de Navarra,2008,11,5.825589803434368,6.005322337327991
Comunidad Foral de Navarra,2008,12,4.495424354423516,4.151301105936033
Comunidad Foral de Navarra,2009,1,5.121516286086724,3.2926700799323805
Comunidad Foral de Navarra,2009,2,9.68166860283483,4.4795288066133345
Comunidad Foral de Navarra,2009,3,15.136262186295463,7.146936155570127
Comunidad Foral de Navarra,2009,4,15.423162786359201,8.996454345564871
Comunidad Foral de Navarra,2009,5,20.33708788854006,15.005891690293817
Comunidad Foral de Navarra,2009,6,23.362894524766503,18.396611513259597
Comunidad Foral de Navarra,2009,7,23.170880455784406,20.246542225628403
Comunidad Foral de Navarra,2009,8,19.30370753998626,21.106795899545904
Comunidad Foral de Navarra,2009,9,15.365734027162787,16.91245207063671
Comunidad Foral de Navarra,2009,10,11.216655896330183,13.584833194870345
Comunidad Foral de Navarra,2009,11,5.913873403147668,8.927468386922742
Comunidad Foral de Navarra,2009,12,4.4531752323196185,3.727301283552618
Comunidad Foral de Navarra,2010,1,5.01931790664974,2.6837849970009335
Comunidad Foral de Navarra,2010,2,7.890208778754906,3.0872191026834166
Comunidad Foral de Navarra,2010,3,13.299472071128033,6.124116434607046
Comunidad Foral de Navarra,2010,4,18.83903408179694,10.972936115714866
Comunidad Foral de Navarra,2010,5,19.59046335576679,12.006735889822146
Comunidad Foral de Navarra,2010,6,21.28856095129702,16.14386026134365
Comunidad Foral de Navarra,2010,7,22.450650851943593,20.48641478943665
Comunidad Foral de Navarra,2010,8,20.434005044759633,19.567918932830352
Comunidad Foral de Navarra,2010,9,15.771522731692228,16.631168538795297
Comunidad Foral de Navarra,2010,10,10.49379597690763,11.793927386753099
Comunidad Foral de Navarra,2010,11,5.826014242050983,6.576829390786175
Comunidad Foral de Navarra,2010,12,5.117385067615271,2.78774185564313
Comunidad Foral de Navarra,2011,1,5.850929784935137,3.8019238603577046
Comunidad Foral de Navarra,2011,2,8.93545488943104,6.01531193399308
Comunidad Foral de Navarra,2011,3,12.740811546346658,7.472892376234744
Comunidad Foral de Navarra,2011,4,18.8274814108057,12.873582700077728
Comunidad Foral de Navarra,2011,5,21.697188823296464,15.513021616646975
Comunidad Foral de Navarra,2011,6,21.708097211967868,16.740605943730646
Comunidad Foral de Navarra,2011,7,21.261382482616174,17.757722375568314
Comunidad Foral de Navarra,2011,8,19.87826187878241,21.0015913868598
Comunidad Foral de Navarra,2011,9,16.50327088965991,18.863702851195654
Comunidad Foral de Navarra,2011,10,11.860018232496897,13.630354237144308
Comunidad Foral de Navarra,2011,11,6.525583831170273,10.08446115821252
Comunidad Foral de Navarra,2011,12,4.857330642358781,5.842127165469921
Comunidad Foral de Navarra,2012,1,6.160348008136149,4.6766915032500815
Comunidad Foral de Navarra,2012,2,9.944201637965682,1.0184574894267995
Comunidad Foral de Navarra,2012,3,16.063934965056742,8.642014495766212
Comunidad Foral de Navarra,2012,4,13.124788873017833,8.426289988718377
Comunidad Foral de Navarra,2012,5,21.042084355438195,14.856266279074031
Comunidad Foral de Navarra,2012,6,22.532291837929765,18.743956026611045
Comunidad Foral de Navarra,2012,7,23.128202236221103,19.05036139847731
Comunidad Foral de Navarra,2012,8,20.107226381470667,22.240130457417838
Comunidad Foral de Navarra,2012,9,15.707085243118698,17.508509293704996
Comunidad Foral de Navarra,2012,10,10.085135429296585,13.137546983675236
Comunidad Foral de Navarra,2012,11,6.7443946941918265,7.548129429767468
Comunidad Foral de Navarra,2012,12,5.10015609523121,5.209006561384222
Comunidad Foral de Navarra,2013,1,5.358977368063935,4.657144133563742
Comunidad Foral de Navarra,2013,2,8.393943860895389,3.7354698110887514
Comunidad Foral de Navarra,2013,3,12.476041429452474,7.090270655827724
Comunidad Foral de Navarra,2013,4,16.82151615814848,9.189806726357842
Comunidad Foral de Navarra,2013,5,16.73064683022041,10.039696807441679
Comunidad Foral de Navarra,2013,6,19.903993660716367,14.83033325401319
Comunidad Foral de Navarra,2013,7,24.22639004959416,21.18262979813708
Comunidad Foral de Navarra,2013,8,20.350458587477256,18.940161433599116
Comunidad Foral de Navarra,2013,9,15.374885719398648,16.954710872833935
Comunidad Foral de Navarra,2013,10,10.262148299160062,14.045369897647888
Comunidad Foral de Navarra,2013,11,5.547925965293663,6.7458384567473155
Comunidad Foral de Navarra,2013,12,5.834723160282387,4.454423755614019
Comunidad Foral de Navarra,2014,1,4.905620743991307,5.920876543317011
Comunidad Foral de Navarra,2014,2,7.9908184292454765,5.224203257300575
Comunidad Foral de Navarra,2014,3,13.312648625249395,7.993723759200716
Comunidad Foral de Navarra,2014,4,17.306924888014084,11.986216590998707
Comunidad Foral de Navarra,2014,5,20.470948509928185,12.490065479923116
Comunidad Foral de Navarra,2014,6,23.855671883238152,17.888528532590694
Comunidad Foral de Navarra,2014,7,21.042619631591844,18.541540788538246
Comunidad Foral de Navarra,2014,8,18.864177616990734,18.98856403065176
Comunidad Foral de Navarra,2014,9,16.622982625227746,18.922020932860768
Comunidad Foral de Navarra,2014,10,11.632825774493112,15.877189648953513
Comunidad Foral de Navarra,2014,11,5.822676747778988,9.711032869658004
Comunidad Foral de Navarra,2014,12,4.791183291068155,4.735184749182017
Comunidad Foral de Navarra,2015,1,5.824054243972571,3.8961091281106683
Comunidad Foral de Navarra,2015,2,8.120252411415096,2.8948647735200734
Comunidad Foral de Navarra,2015,3,11.642431526421435,7.275619813806664
Comunidad Foral de Navarra,2015,4,18.34136510919375,11.200328297661652
Comunidad Foral de Navarra,2015,5,19.536128389087438,14.496248328345354
Comunidad Foral de Navarra,2015,6,23.46006723785428,18.524349605741655
Comunidad Foral de Navarra,2015,7,22.88631667912357,21.568681435651698
Comunidad Foral de Navarra,2015,8,20.32003202636618,20.403002928322575
Comunidad Foral de Navarra,2015,9,15.746869319992765,15.366297545812124
Comunidad Foral de Navarra,2015,10,10.344494343197793,12.809496571798906
Comunidad Foral de Navarra,2015,11,7.047271677126307,10.184487911363773
Comunidad Foral de Navarra,2015,12,6.033913148319095,7.693213340250254
Comunidad Foral de Navarra,2016,1,5.227433478814824,6.482515330731651
Comunidad Foral de Navarra,2016,2,8.58574927423624,5.7515532069746405
Comunidad Foral de Navarra,2016,3,12.25232659752605,6.2048022721555105
Comunidad Foral de Navarra,2016,4,16.704067833438824,9.165825317833747
Comunidad Foral de Navarra,2016,5,19.94209275061419,13.321394115505614
Comunidad Foral de Navarra,2016,6,21.919612228850944,17.16853924934403
Comunidad Foral de Navarra,2016,7,22.103302007663203,20.278289156705355
Comunidad Foral de Navarra,2016,8,21.846070240776264,20.9678109269487
Comunidad Foral de Navarra,2016,9,16.067896741601444,18.821965028258177
Comunidad Foral de Navarra,2016,10,10.643290109525722,13.583633308335282
Comunidad Foral de Navarra,2016,11,6.202972817257768,7.611249403969185
Comunidad Foral de Navarra,2016,12,5.788324944415823,6.043709334744939
Comunidad Foral de Navarra,2017,1,6.523209167919813,2.638959452953555
Comunidad Foral de Navarra,2017,2,9.01405510970235,7.136915792835202
Comunidad Foral de Navarra,2017,3,13.354637717549315,9.327718623446925
Comunidad Foral de Navarra,2017,4,20.61900346497141,10.926950900216744
Comunidad Foral de Navarra,2017,5,21.631403747822873,16.036189987391605
Comunidad Foral de Navarra,2017,6,21.859166479676045,20.22892994453721
Comunidad Foral de Navarra,2017,7,21.26828496607165,20.395015834308133
Comunidad Foral de Navarra,2017,8,19.668952789891627,20.661320792420266
Comunidad Foral de Navarra,2017,9,15.30921106430561,15.693313252664238
Comunidad Foral de Navarra,2017,10,11.741981962904305,14.574776478344141
Comunidad Foral de Navarra,2017,11,7.4656930492857585,7.283881458962677
Comunidad Foral de Navarra,2017,12,5.113229646547415,4.403182813672374
Comunidad Foral de Navarra,2018,1,5.3686695629175585,5.164646150060404
Comunidad Foral de Navarra,2018,2,8.238409926703357,2.7761576671765913
Comunidad Foral de Navarra,2018,3,11.927163061894586,6.428529276026227
Comunidad Foral de Navarra,2018,4,15.727704017348726,11.026401958570087
Comunidad Foral de Navarra,2018,5,17.885856947886367,13.18397163751365
Comunidad Foral de Navarra,2018,6,20.837156425031694,17.5384074161275
Comunidad Foral de Navarra,2018,7,23.167973924372692,20.922107036456666
Comunidad Foral de Navarra,2018,8,20.891581994841587,20.532493794490406
Comunidad Foral de Navarra,2018,9,17.565841321031215,18.870755708180294
Comunidad Foral de Navarra,2018,10,10.294436881712848,12.405528912461673
Comunidad Foral de Navarra,2018,11,6.422304615859945,8.1582173120631
Comunidad Foral de Navarra,2018,12,4.848667077015686,6.906091583795732
Comunidad Foral de Navarra,2019,1,5.323591581346866,3.1959346743515433
Comunidad Foral de Navarra,2019,2,11.424247547624567,6.770701404588252
Comunidad Foral de Navarra,2019,3,15.79439725632939,8.481640774930577
Comunidad Foral de Navarra,2019,4,16.539557930794274,9.840781942388421
Comunidad Foral de Navarra,2019,5,20.941351420979746,12.414244201296587
Comunidad Foral de Navarra,2019,6,23.474512133603472,18.698223897974213
Comunidad Foral de Navarra,2019,7,22.859622399409947,21.606519783429732
Comunidad Foral de Navarra,2019,8,20.527340198333608,21.270785002023885
Comunidad Foral de Navarra,2019,9,17.05299792242283,17.75828344049303
Comunidad Foral de Navarra,2019,10,9.986930284553498,14.358526001601845
Comunidad Foral de Navarra,2019,11,4.919673115454407,7.469808153015851
Comunidad Foral de Navarra,2019,12,4.836608131690255,7.026705640484621
Comunidad Foral de Navarra,2020,1,6.219929675912427,5.104480625521853
Comunidad Foral de Navarra,2020,2,9.865285581106235,8.413257259613525
Comunidad Foral de Navarra,2020,3,12.574674082119307,8.101981581247639
Comunidad Foral de Navarra,2020,4,15.819184228248538,11.938818388965753
Comunidad Foral de Navarra,2020,5,21.704903049071,16.15732271013524
Comunidad Foral de Navarra,2020,6,21.17696773070377,16.69368869049114
Comunidad Foral de Navarra,2020,7,23.813572052980604,20.18852954844579
Comunidad Foral de Navarra,2020,8,20.26315760817155,20.760352874534437
Comunidad Foral de Navarra,2020,9,16.38222221581906,17.488318461425653
Comunidad Foral de Navarra,2020,10,9.325725270399975,11.34400029415907
Comunidad Foral de Navarra,2020,11,7.553459777671557,9.462208987818409
Comunidad Foral de Navarra,2020,12,4.2711558361734765,5.242781870075205
Comunidad Foral de Navarra,2021,1,5.371484448903556,3.238933217467493
Comunidad Foral de Navarra,2021,2,8.187740930402702,7.697826506157068
Comunidad Foral de Navarra,2021,3,14.349591106432992,7.828595280900421
Comunidad Foral de Navarra,2021,4,18.078720870715703,9.339014820057582
Comunidad Foral de Navarra,2021,5,20.480015321688132,13.296541030326248
Comunidad Foral de Navarra,2021,6,21.2534337222005,17.842148583905686
Comunidad Foral de Navarra,2021,7,20.574479388314373,19.559639478034327
Comunidad Foral de Navarra,2021,8,20.13734073769688,19.85553184878059
Comunidad Foral de Navarra,2021,9,14.214692023530567,18.069922291176375
Comunidad Foral de Navarra,2021,10,11.774317863490364,12.829833429944445
Comunidad Foral de Navarra,2021,11,6.1839060845257405,6.483566761914012
Comunidad Foral de Navarra,2021,12,5.0479601120164,6.987220331731121
Comunidad Foral de Navarra,2022,1,7.368265391463778,4.003012019293837
Comunidad Foral de Navarra,2022,2,9.812974572315435,6.858867333800229
Comunidad Foral de Navarra,2022,3,11.403080980179281,8.13429011119022
Comunidad Foral de Navarra,2022,4,15.739366043230161,9.694107410141259
Comunidad Foral de Navarra,2022,5,21.53731788542839,16.420403943676828
Comunidad Foral de Navarra,2022,6,21.37111622645528,20.435392721751477
Comunidad Foral de Navarra,2022,7,25.16415394186218,22.450021372024786
Comunidad Foral de Navarra,2022,8,20.63151933522468,23.105942518702516
Comunidad Foral de Navarra,2022,9,16.01003821680093,18.243347607545143
Comunidad Foral de Navarra,2022,10,9.82397203141475,16.89235493526126
Comunidad Foral de Navarra,2022,11,6.495527804760609,10.032525974208063
Comunidad Foral de Navarra,2022,12,4.863266309028174,7.122032385783901
Comunidad Foral de Navarra,2023,1,5.648471789070105,3.6924609182217916
Comunidad Foral de Navarra,2023,2,10.530389586940148,4.581339309723949
Comunidad Foral de Navarra,2023,3,13.303119712926986,10.086909938361673
Comunidad Foral de Navarra,2023,4,17.849857395596008,12.254989181551158
Comunidad Foral de Navarra,2023,5,20.789502375524624,14.42768999513092
Comunidad Foral de Navarra,2023,6,20.155467720497235,19.304014486634998
Comunidad Foral de Navarra,2023,7,21.525117593224163,21.29093543112051
Comunidad Foral de Navarra,2023,8,20.700472178638623,22.233524686307657
Comunidad Foral de Navarra,2023,9,15.582057776758672,19.816713692798736
Comunidad Foral de Navarra,2023,10,11.214346794506278,16.851215366101638
Comunidad Foral de Navarra,2023,11,6.490713810418182,10.066718532724606
Comunidad Foral de Navarra,2023,12,5.287052231139042,6.618211946913799
