region,year,month,solar,temp
Comunitat Valenciana,2006,6,25.458769140467794,21.623769080228374
Comunitat Valenciana,2006,7,26.568701095528315,26.353145468894184
Comunitat Valenciana,2006,8,23.84534945056643,24.07500654564433
Comunitat Valenciana,2006,9,17.312753153236052,21.486467285267302
Comunitat Valenciana,2006,10,12.785411906424295,18.497782461086782
Comunitat Valenciana,2006,11,8.028010984338122,13.147409902300197
Comunitat Valenciana,2006,12,6.990402053301805,8.086330547097552
Comunitat Valenciana,2007,1,8.065053657058069,8.162434985552755
Comunitat Valenciana,2007,2,10.49336222309655,9.794199672625595
Comunitat Valenciana,2007,3,16.068662813783625,10.371775498029505
Comunitat Valenciana,2007,4,16.365921969100143,12.876420393818503
Comunitat Valenciana,2007,5,24.202838650936332,17.828811471883864
Comunitat Valenciana,2007,6,25.46627761710168,21.76891374516953
Comunitat Valenciana,2007,7,27.42244184896902,24.53661067249237
Comunitat Valenciana,2007,8,21.731463187916876,23.841658868845517
Comunitat Valenciana,2007,9,17.497144170299837,20.449024025642736
Comunitat Valenciana,2007,10,11.734781083580515,15.57343276922738
Comunitat Valenciana,2007,11,9.997355251865757,10.172543762739934
Comunitat Valenciana,2007,12,7.383521867513602,8.004283784808157
Comunitat Valenciana,2008,1,8.712576843736239,8.850148995939769
Comunitat Valenciana,2008,2,10.120655564699156,9.356374359151348
Comunitat Valenciana,2008,3,16.9142813484745,11.191171517780573
Comunitat Valenciana,2008,4,21.25729288952462,14.30488633056102
Comunitat Valenciana,2008,5,19.13130735921053,16.027293598758657
Comunitat Valenciana,2008,6,25.487389758231338,20.623483682557534
Comunitat Valenciana,2008,7,25.83286170478093,24.73050403560223
Comunitat Valenciana,2008,8,22.530912810980997,24.853792762524574
Comunitat Valenciana,2008,9,16.236123713409274,20.45631379088811
Comunitat Valenciana,2008,10,10.831979540861196,15.698978278686218
Comunitat Valenciana,2008,11,9.412878578928717,9.151710416667356
Comunitat Valenciana,2008,12,6.685870989518796,7.066674924938221
Comunitat Valenciana,2009,1,7.601596573411102,6.648404635138792
Comunitat Valenciana,2009,2,11.52673166581076,7.84188638004978
Comunitat Valenciana,2009,3,16.58576234883149,10.659822995142772
Comunitat Valenciana,2009,4,19.65122119914265,12.341883829629307
Comunitat Valenciana,2009,5,24.135704149269248,18.434355872225943
Comunitat Valenciana,2009,6,26.45042933084409,23.380836526859333
Comunitat Valenciana,2009,7,26.188431154619746,25.93592216523574
Comunitat Valenciana,2009,8,23.00762345732371,25.362835166639407
Comunitat Valenciana,2009,9,15.907836600894807,20.429529015976136
Comunitat Valenciana,2009,10,13.683578463859442,17.70731603002662
Comunitat Valenciana,2009,11,9.414910288219266,12.993775732372553
Comunitat Valenciana,2009,12,6.374481313579381,8.134067813121872
Comunitat Valenciana,2010,1,6.8671794141355305,6.357842144071688
Comunitat Valenciana,2010,2,10.037404872286892,6.9630623565533725
Comunitat Valenciana,2010,3,14.756284925299902,9.204252527960005
Comunitat Valenciana,2010,4,18.863442658539636,13.236497909055657
Comunitat Valenciana,2010,5,24.106640588173523,15.994710248953393
Comunitat Valenciana,2010,6,25.088064119049257,20.724996106040354
Comunitat Valenciana,2010,7,26.77234244151257,25.85026520805253
Comunitat Valenciana,2010,8,22.606582270931966,24.83995317852599
Comunitat Valenciana,2010,9,18.032448504657317,21.099736941444505
Comunitat Valenciana,2010,10,13.609456397987941,15.283685763324037
Comunitat Valenciana,2010,11,9.380370628843556,10.03864099678041
Comunitat Valenciana,2010,12,6.954244421090527,7.045185986104815
Comunitat Valenciana,2011,1,7.998870350368395,7.030845579947064
Comunitat Valenciana,2011,2,12.296632061765132,8.761873801705303
Comunitat Valenciana,2011,3,13.807788007787346,9.816204357808484
Comunitat Valenciana,2011,4,19.821455767065302,15.30896856809217
Comunitat Valenciana,2011,5,23.017304349876408,18.07129404232388
Comunitat Valenciana,2011,6,25.36815603986632,21.696855051991605
Comunitat Valenciana,2011,7,24.803688482437924,24.35254401533928
Comunitat Valenciana,2011,8,23.414486468517147,25.485258931287824
Comunitat Valenciana,2011,9,19.48218319432394,22.372248683482646
Comunitat Valenciana,2011,10,13.52310553132088,17.598906039568543
Comunitat Valenciana,2011,11,7.4630243367294025,12.622242365929807
Comunitat Valenciana,2011,12,7.803318301011622,8.709924468852435
Comunitat Valenciana,2012,1,8.787858420787936,7.8535810051499775
Comunitat Valenciana,2012,2,13.655981454610226,5.166228684194602
Comunitat Valenciana,2012,3,18.515620873897184,10.495813446092683
Comunitat Valenciana,2012,4,20.202819641135136,12.781320126540718
Comunitat Valenciana,2012,5,25.09332038995543,18.829468380726738
Comunitat Valenciana,2012,6,27.057782340453276,24.120991263602836
Comunitat Valenciana,2012,7,26.326957826855505,24.85829991205637
Comunitat Valenciana,2012,8,23.208610905357016,26.76768496714439
Comunitat Valenciana,2012,9,17.18748307522713,21.29037521249977
Comunitat Valenciana,2012,10,12.963475603772268,16.640128221907357
Comunitat Valenciana,2012,11,7.513633060864766,11.395266312706559
Comunitat Valenciana,2012,12,7.952886200243531,8.517407470160652
Comunitat Valenciana,2013,1,8.714763657040008,8.203944754816451
Comunitat Valenciana,2013,2,11.521331827097155,7.396539983419704
Comunitat Valenciana,2013,3,14.927388018362674,10.436926752865611
Comunitat Valenciana,2013,4,18.975919877633483,12.744670812297858
Comunitat Valenciana,2013,5,23.567256056824483,15.23902701173712
Comunitat Valenciana,2013,6,26.998480106162784,20.312895412386023
Comunitat Valenciana,2013,7,27.20546713183267,25.00193715159005
Comunitat Valenciana,2013,8,21.379956839585986,24.44486558632793
Comunitat Valenciana,2013,9,18.252034684739037,21.425369617453633
Comunitat Valenciana,2013,10,13.340561399167726,18.790855847078177
Comunitat Valenciana,2013,11,9.50403719468686,10.722225551045515
Comunitat Valenciana,2013,12,7.3494123531703694,7.753632544088381
Comunitat Valenciana,2014,1,7.522851850535356,8.714196592804722
Comunitat Valenciana,2014,2,10.667147672323622,8.619545631980962
Comunitat Valenciana,2014,3,16.205285199987618,10.979624669792278
Comunitat Valenciana,2014,4,21.386731045598307,16.30470336764257
Comunitat Valenciana,2014,5,23.8150624854453,17.415957447113357
Comunitat Valenciana,2014,6,25.637726641105292,22.147649930677307
Comunitat Valenciana,2014,7,26.519613578405437,24.113609451654533
Comunitat Valenciana,2014,8,22.596524641758933,24.962848651747034
Comunitat Valenciana,2014,9,16.82823298601829,22.890129174858135
Comunitat Valenciana,2014,10,13.680523140908944,18.93428578831582
Comunitat Valenciana,2014,11,8.323840762632258,12.522486193408442
Comunitat Valenciana,2014,12,7.71644490212773,8.13075389092344
Comunitat Valenciana,2015,1,9.21563983967375,7.670059519675955
Comunitat Valenciana,2015,2,10.841368820628276,7.1045443773013846
Comunitat Valenciana,2015,3,15.10754434271436,11.457894345200549
Comunitat Valenciana,2015,4,20.567937048329515,13.822595349414765
Comunitat Valenciana,2015,5,25.366718460346,19.41103113985237
Comunitat Valenciana,2015,6,26.8239306365877,22.576850572154342
Comunitat Valenciana,2015,7,25.652024779415356,27.21623772249283
Comunitat Valenciana,2015,8,21.899172103447054,24.898236577469678
Comunitat Valenciana,2015,9,16.386504064272735,20.069582539338434
Comunitat Valenciana,2015,10,11.565544830894146,16.50467154015676
Comunitat Valenciana,2015,11,9.906445547236068,12.686661224823434
Comunitat Valenciana,2015,12,7.260544751442261,10.874426958596734
Comunitat Valenciana,2016,1,7.853243202883057,9.57592487665163
Comunitat Valenciana,2016,2,11.46132118661553,9.54613032043528
Comunitat Valenciana,2016,3,15.755322599492322,10.15351665182503
Comunitat Valenciana,2016,4,19.816576825220604,13.423609744038426
Comunitat Valenciana,2016,5,23.270998643553085,16.70112449883872
Comunitat Valenciana,2016,6,27.270645453379558,22.37977656973657
Comunitat Valenciana,2016,7,26.425279785520022,25.415106590235663
Comunitat Valenciana,2016,8,23.70101324490046,24.651217895482716
Comunitat Valenciana,2016,9,18.367242613623695,22.057803944183075
Comunitat Valenciana,2016,10,11.889967683907408,17.850847992901283
Comunitat Valenciana,2016,11,8.473781749377983,11.591620316091657
Comunitat Valenciana,2016,12,6.8025938450207315,9.51032754227113
Comunitat Valenciana,2017,1,8.007863036227752,6.73290823823545
Comunitat Valenciana,2017,2,10.872577885928637,9.395478737928672
Comunitat Valenciana,2017,3,17.59175650239238,11.893393310228971
Comunitat Valenciana,2017,4,21.406039189493615,13.69697065630703
Comunitat Valenciana,2017,5,25.629591638491355,18.27107769055672
Comunitat Valenciana,2017,6,27.336140609466334,23.87511839019042
Comunitat Valenciana,2017,7,26.171798248858316,25.09817837387045
Comunitat Valenciana,2017,8,21.3912650675734,24.78855231071123
Comunitat Valenciana,2017,9,18.14564809699732,20.769031461663534
Comunitat Valenciana,2017,10,14.334324090003289,18.229788362158352
Comunitat Valenciana,2017,11,10.3295705804677,11.555060828702237
Comunitat Valenciana,2017,12,7.665688573543139,7.984215714004705
Comunitat Valenciana,2018,1,8.734950770907375,8.753533473858777
Comunitat Valenciana,2018,2,10.230724986825878,6.6608282742134985
Comunitat Valenciana,2018,3,15.379840555943076,10.170596476924064
Comunitat Valenciana,2018,4,19.457438240150793,13.435117962842938
Comunitat Valenciana,2018,5,22.570997687466026,16.898762068128924
Comunitat Valenciana,2018,6,25.92041783373648,21.74625919647042
Comunitat Valenciana,2018,7,27.261900466450705,25.737943308099673
Comunitat Valenciana,2018,8,22.196068131083305,25.666592063666815
Comunitat Valenciana,2018,9,17.051521672730818,22.233962376730943
Comunitat Valenciana,2018,10,12.527065545521666,16.157973064853604
Comunitat Valenciana,2018,11,7.908689905362968,11.41882933222404
Comunitat Valenciana,2018,12,7.921189217633259,10.116956346670454
Comunitat Valenciana,2019,1,9.169450280362463,7.409550390067631
Comunitat Valenciana,2019,2,13.953891492346253,9.403869452345182
Comunitat Valenciana,2019,3,18.190764439660335,11.809272103597436
Comunitat Valenciana,2019,4,18.24983200511723,12.481219991001204
Comunitat Valenciana,2019,5,24.465728523681264,16.97099858568641
Comunitat Valenciana,2019,6,27.591183140828182,21.759783366249458
Comunitat Valenciana,2019,7,25.993526160617176,25.834340363811123
Comunitat Valenciana,2019,8,22.771925001251827,25.488192412770868
Comunitat Valenciana,2019,9,17.28113585660075,21.327180088986943
Comunitat Valenciana,2019,10,13.260563761038487,17.703032813078693
Comunitat Valenciana,2019,11,9.430575232662926,11.015077128258849
Comunitat Valenciana,2019,12,6.8082930245303706,10.324944435432982
Comunitat Valenciana,2020,1,7.845989575354086,8.204723524708267
Comunitat Valenciana,2020,2,13.055912973499833,11.605010847733688
Comunitat Valenciana,2020,3,13.067369836557589,11.215483431522406
Comunitat Valenciana,2020,4,17.275951373624327,13.420773859302345
Comunitat Valenciana,2020,5,24.18069847762563,18.848506503480554
Comunitat Valenciana,2020,6,26.20280469885148,21.60673060498504
Comunitat Valenciana,2020,7,26.358790405986888,25.467871925452087
Comunitat Valenciana,2020,8,23.678232544808314,25.918411607129645
Comunitat Valenciana,2020,9,18.19763643074591,21.17064942298183
Comunitat Valenciana,2020,10,13.910382614310551,15.789648167968956
Comunitat Valenciana,2020,11,8.509387446660293,12.940383725267585
Comunitat Valenciana,2020,12,7.816304280220573,8.354669776124505
Comunitat Valenciana,2021,1,8.200371051739213,6.695133492077267
Comunitat Valenciana,2021,2,10.657205115327338,10.383309097294829
Comunitat Valenciana,2021,3,15.625876983493109,10.479501660805838
Comunitat Valenciana,2021,4,17.030538962362094,12.521859774167124
Comunitat Valenciana,2021,5,23.213003881688188,17.575770410505896
Comunitat Valenciana,2021,6,24.41163213601122,21.850987824829122
Comunitat Valenciana,2021,7,26.781618554361692,25.30034103631845
Comunitat Valenciana,2021,8,21.296714106641733,25.493826675360246
Comunitat Valenciana,2021,9,16.64814693926442,21.690204586016716
Comunitat Valenciana,2021,10,13.069871578892501,17.158739159714575
Comunitat Valenciana,2021,11,8.870719241285798,10.281005229097518
Comunitat Valenciana,2021,12,7.576290152942844,10.116683394075505
Comunitat Valenciana,2022,1,9.519090542744612,8.048564862725353
Comunitat Valenciana,2022,2,12.03837872973497,10.040236532881941
Comunitat Valenciana,2022,3,10.033450247969263,10.2085335726872
Comunitat Valenciana,2022,4,18.45219286350032,12.337501866557314
Comunitat Valenciana,2022,5,25.178027423061938,19.08970779234818
Comunitat Valenciana,2022,6,27.440502602261834,24.488933320514914
Comunitat Valenciana,2022,7,26.724224089355417,26.866598688033214
Comunitat Valenciana,2022,8,23.488251391725225,26.82575491060749
Comunitat Valenciana,2022,9,17.284241563682052,22.661382613109602
Comunitat Valenciana,2022,10,11.937349228401342,19.180365839317155
Comunitat Valenciana,2022,11,8.94653117078088,13.790925862257394
Comunitat Valenciana,2022,12,6.5817742560433565,11.216997891591628
Comunitat Valenciana,2023,1,9.340553679011915,7.5944289370022116
Comunitat Valenciana,2023,2,11.546364019743061,7.682691049215985
Comunitat Valenciana,2023,3,17.680856246953393,13.245414374665327
Comunitat Valenciana,2023,4,23.07946151452872,16.414478216858843
Comunitat Valenciana,2023,5,21.896600763926497,17.49812361053291
Comunitat Valenciana,2023,6,24.169527156579672,22.829547068047585
Comunitat Valenciana,2023,7,25.58645267436001,27.38856241525811
Comunitat Valenciana,2023,8,24.5886052797289,26.868524287939888
Comunitat Valenciana,2023,9,17.263112489655608,21.891158271035017
Comunitat Valenciana,2023,10,13.441244511702203,19.004230432912067
Comunitat Valenciana,2023,11,10.067099479980604,13.67230026644413
Comunitat Valenciana,2023,12,8.022004719989798,9.760499455147817
