region,year,month,solar,temp
Comunidad de Madrid,2009,3,17.330048028405,8.620158445576344
Comunidad de Madrid,2009,4,19.60270607665623,9.609787424079324
Comunidad de Madrid,2009,5,25.39242387625876,16.808958333121524
Comunidad de Madrid,2009,6,25.956735490279954,21.80757785640712
Comunidad de Madrid,2009,7,28.788307650828322,24.982758363846553
Comunidad de Madrid,2009,8,24.020584524667576,25.527373875928053
Comunidad de Madrid,2009,9,17.347285665058976,19.383323243816363
Comunidad de Madrid,2009,10,13.349472495821024,15.117860687897355
Comunidad de Madrid,2009,11,7.859763096574906,8.512492786366314
Comunidad de Madrid,2009,12,5.397224074491283,3.9105741386417905
Comunidad de Madrid,2010,1,6.1063633916413,2.392233430327024
Comunidad de Madrid,2010,2,8.878006741541693,3.292234088880477
Comunidad de Madrid,2010,3,13.410202289631195,5.814104835744804
Comunidad de Madrid,2010,4,19.579509871497365,11.1513065710764
Comunidad de Madrid,2010,5,23.229431367290815,13.23079821604649
Comunidad de Madrid,2010,6,24.059483731842867,18.976158011098647
Comunidad de Madrid,2010,7,27.822388575470693,25.456203887827257
Comunidad de Madrid,2010,8,24.531527335985682,24.456010915203947
Comunidad de Madrid,2010,9,17.919716336882566,19.13407762798201
Comunidad de Madrid,2010,10,13.278186713353094,11.873036029448562
Comunidad de Madrid,2010,11,7.758486522553812,5.826924946415226
Comunidad de Madrid,2010,12,6.298158546318924,3.700334582847186
Comunidad de Madrid,2011,1,6.8977976705876625,3.384700440156106
Comunidad de Madrid,2011,2,11.330280788334814,5.412327918536466
Comunidad de Madrid,2011,3,12.98038089104198,6.754392719899512
Comunidad de Madrid,2011,4,20.562254794675507,13.399647222487852
Comunidad de Madrid,2011,5,23.290252552312147,16.871331544224077
Comunidad de Madrid,2011,6,27.061032768795105,20.505466582851714
Comunidad de Madrid,2011,7,28.174506600105612,23.15844608748917
Comunidad de Madrid,2011,8,23.932568761455816,24.39325211991602
Comunidad de Madrid,2011,9,19.633627568599696,20.81873588188842
Comunidad de Madrid,2011,10,14.412314745527686,15.247177377565137
Comunidad de Madrid,2011,11,7.087576220883001,8.77325772748431
Comunidad de Madrid,2011,12,7.239018754397816,4.05163181113059
Comunidad de Madrid,2012,1,8.502089132998666,3.671399580807744
Comunidad de Madrid,2012,2,12.753656995712111,2.422277465019486
Comunidad de Madrid,2012,3,17.67737409473631,8.354268531207639
Comunidad de Madrid,2012,4,15.721888982125453,8.776255406064173
Comunidad de Madrid,2012,5,24.406389680292904,16.76129228212307
Comunidad de Madrid,2012,6,26.948175811433533,22.115530334239065
Comunidad de Madrid,2012,7,28.894795102083023,24.29551349101851
Comunidad de Madrid,2012,8,24.4969296563336,25.06114573557476
Comunidad de Madrid,2012,9,17.749063673672904,19.23995827073291
Comunidad de Madrid,2012,10,12.108396369255814,12.787626269702702
Comunidad de Madrid,2012,11,7.033975373067131,7.050887445281557
Comunidad de Madrid,2012,12,6.311347367036427,3.8552299645903854
Comunidad de Madrid,2013,1,6.999903720178389,3.3447944392791653
Comunidad de Madrid,2013,2,9.26563180704619,3.3300742064938484
Comunidad de Madrid,2013,3,11.987257938762905,6.239215606583762
Comunidad de Madrid,2013,4,19.06230874990679,9.385258160048235
Comunidad de Madrid,2013,5,22.334187367603434,12.073012652453155
Comunidad de Madrid,2013,6,26.61490337701077,18.635117292114963
Comunidad de Madrid,2013,7,26.660973706028546,25.286401672812204
Comunidad de Madrid,2013,8,24.470261766502716,24.473527721785818
Comunidad de Madrid,2013,9,18.866729348335287,20.355553910863865
Comunidad de Madrid,2013,10,12.476375624979786,14.054461650705992
Comunidad de Madrid,2013,11,8.410670846335394,6.133894207901602
Comunidad de Madrid,2013,12,7.301036507713951,3.5419766218917044
Comunidad de Madrid,2014,1,5.9036692019005015,4.558575372509691
Comunidad de Madrid,2014,2,8.609356094170067,4.241527465274355
Comunidad de Madrid,2014,3,15.417989447420101,7.94655083203314
Comunidad de Madrid,2014,4,19.928424056243003,13.542652173491447
Comunidad de Madrid,2014,5,24.355138299447656,15.591551763068447
Comunidad de Madrid,2014,6,26.962206620020734,20.570233692185578
Comunidad de Madrid,2014,7,26.9369329544316,22.941664974898455
Comunidad de Madrid,2014,8,24.77033204275738,23.8553818305317
Comunidad de Madrid,2014,9,17.530792106237083,19.953024605396585
Comunidad de Madrid,2014,10,12.604027400422273,15.615577818315845
Comunidad de Madrid,2014,11,7.085945784115959,8.390143404663476
Comunidad de Madrid,2014,12,7.178348330327441,3.898328256447281
Comunidad de Madrid,2015,1,8.493938090630087,3.128368708645025
Comunidad de Madrid,2015,2,9.709408753426848,3.069781770872893
Comunidad de Madrid,2015,3,15.2227748790091,8.290034486543188
Comunidad de Madrid,2015,4,19.357901354272492,11.702606285516582
Comunidad de Madrid,2015,5,25.712198482221766,17.300148199076695
Comunidad de Madrid,2015,6,25.77653980031541,21.998519340219644
Comunidad de Madrid,2015,7,27.76589917361509,27.554466047178124
Comunidad de Madrid,2015,8,23.018019529437925,24.049061076506806
Comunidad de Madrid,2015,9,18.176195389413383,18.219641732135536
Comunidad de Madrid,2015,10,11.639917479586547,13.550070603247145
Comunidad de Madrid,2015,11,9.363826931858078,9.741413806063136
Comunidad de Madrid,2015,12,7.040541487632531,7.179972825177477
Comunidad de Madrid,2016,1,6.055480206090227,5.649233654971252
Comunidad de Madrid,2016,2,9.957724285879832,5.207833544141635
Comunidad de Madrid,2016,3,15.013678776287035,5.936485133614301
Comunidad de Madrid,2016,4,18.41524182736281,9.226612879053267
Comunidad de Madrid,2016,5,22.02936715978001,13.401444081251901
Comunidad de Madrid,2016,6,27.4835362721832,20.935195684075964
Comunidad de Madrid,2016,7,27.794221496724585,25.660200572950732
Comunidad de Madrid,2016,8,25.13499693338068,25.197803979781394
Comunidad de Madrid,2016,9,18.797348920174194,20.815500083650093
Comunidad de Madrid,2016,10,12.464563537561272,15.12571426453878
Comunidad de Madrid,2016,11,7.732625537734527,7.137492138562417
Comunidad de Madrid,2016,12,6.9205383629367825,5.706004739144084
Comunidad de Madrid,2017,1,7.989153873767694,2.51288288271596
Comunidad de Madrid,2017,2,9.903055985578952,5.920172568040876
Comunidad de Madrid,2017,3,15.831306659557239,8.909912395866463
Comunidad de Madrid,2017,4,22.87034054890704,12.594084172918015
Comunidad de Madrid,2017,5,23.510658971813506,17.62632373255042
Comunidad de Madrid,2017,6,26.275362114578964,24.262617290712438
Comunidad de Madrid,2017,7,27.674924548903157,24.42352734607884
Comunidad de Madrid,2017,8,23.596244163082943,24.613935357752332
Comunidad de Madrid,2017,9,19.878398907385947,18.89829255178106
Comunidad de Madrid,2017,10,14.70304380175558,16.514865717410615
Comunidad de Madrid,2017,11,9.711985323821265,7.666401867077545
Comunidad de Madrid,2017,12,6.64134412604304,3.9451370293592904
Comunidad de Madrid,2018,1,7.425002592376192,3.847731156732971
Comunidad de Madrid,2018,2,9.807922078574348,2.9941199804330774
Comunidad de Madrid,2018,3,13.039129634571818,5.876963497011388
Comunidad de Madrid,2018,4,17.756351240745865,10.357256572680587
Comunidad de Madrid,2018,5,21.808360553972527,14.246565917148432
Comunidad de Madrid,2018,6,24.491006946703376,19.442960763419762
Comunidad de Madrid,2018,7,27.91792549151891,23.72290097776837
Comunidad de Madrid,2018,8,24.652234198926095,25.663626849989857
Comunidad de Madrid,2018,9,19.00631256154554,22.03858447522141
Comunidad de Madrid,2018,10,12.112746994187397,13.381850848319797
Comunidad de Madrid,2018,11,7.229375813987075,7.82771905570851
Comunidad de Madrid,2018,12,6.9388498109993275,5.719492834720418
Comunidad de Madrid,2019,1,8.513832965921212,3.2189700590416055
Comunidad de Madrid,2019,2,13.438001627490273,6.141950150658524
Comunidad de Madrid,2019,3,18.720833954895262,9.351353770014533
Comunidad de Madrid,2019,4,17.31610375329805,10.06877444961092
Comunidad de Madrid,2019,5,25.75553501017591,16.17571089230115
Comunidad de Madrid,2019,6,28.0236949771444,21.398899310142532
Comunidad de Madrid,2019,7,26.377016027105775,26.228647296778192
Comunidad de Madrid,2019,8,23.76426567776122,24.541041307701306
Comunidad de Madrid,2019,9,18.0751997776739,19.173998707404767
Comunidad de Madrid,2019,10,12.859232742118259,14.432824404661861
Comunidad de Madrid,2019,11,6.801768286008622,7.081940884640847
Comunidad de Madrid,2019,12,6.2691265176575435,6.476635499804286
Comunidad de Madrid,2020,1,6.939139681699352,4.3153354580014165
Comunidad de Madrid,2020,2,11.499932326904418,7.954113420839099
Comunidad de Madrid,2020,3,13.780888922148439,8.45253372324362
Comunidad de Madrid,2020,4,15.762845172915318,11.21139473968494
Comunidad de Madrid,2020,5,23.382120716141557,16.81644112524739
Comunidad de Madrid,2020,6,25.818437584316232,19.754150065715503
Comunidad de Madrid,2020,7,27.64254655347506,26.27209413437664
Comunidad de Madrid,2020,8,24.127721424242882,24.22662162917616
Comunidad de Madrid,2020,9,18.19563827769363,19.068076652986154
Comunidad de Madrid,2020,10,12.28403244671193,11.602288097796439
Comunidad de Madrid,2020,11,7.796496966357267,9.088557920463632
Comunidad de Madrid,2020,12,5.939522849916569,4.173278190030001
Comunidad de Madrid,2021,1,7.3248995453300365,1.9277499165251883
Comunidad de Madrid,2021,2,10.108447856218513,6.635761769747938
Comunidad de Madrid,2021,3,16.43884741330092,7.536102146476866
Comunidad de Madrid,2021,4,17.40051735877512,10.473767347738889
Comunidad de Madrid,2021,5,23.20234216617932,15.156768511189124
Comunidad de Madrid,2021,6,25.532574164874024,20.34876818115926
Comunidad de Madrid,2021,7,27.758569249997183,23.86386411376129
Comunidad de Madrid,2021,8,24.525278436399336,25.149265792755234
Comunidad de Madrid,2021,9,16.319131397416708,18.6468626878585
Comunidad de Madrid,2021,10,13.686552283589158,14.038016876113828
Comunidad de Madrid,2021,11,8.875682500896692,5.6428202136246695
Comunidad de Madrid,2021,12,6.222966273429823,5.8696145354245886
Comunidad de Madrid,2022,1,9.683233899523596,3.775847128901764
Comunidad de Madrid,2022,2,11.89445000890814,6.632214211205534
Comunidad de Madrid,2022,3,10.464408866778227,7.431056470868392
Comunidad de Madrid,2022,4,19.07336420872526,9.926062369743118
Comunidad de Madrid,2022,5,24.890818407073976,17.81397245557918
Comunidad de Madrid,2022,6,26.64487525732882,22.93730179763089
Comunidad de Madrid,2022,7,28.190712559326833,28.017041320869826
Comunidad de Madrid,2022,8,23.995749875085465,26.474649936789937
Comunidad de Madrid,2022,9,17.85060770546111,19.67339678350546
Comunidad de Madrid,2022,10,11.675302133073494,16.489821332430207
Comunidad de Madrid,2022,11,7.726851321386519,9.473965938549505
Comunidad de Madrid,2022,12,5.2664395599059635,6.879916780938598
Comunidad de Madrid,2023,1,8.233852099316428,3.155954655281005
Comunidad de Madrid,2023,2,12.08650405033406,3.945478129280686
Comunidad de Madrid,2023,3,16.617804675801544,9.455298192378478
Comunidad de Madrid,2023,4,22.935846679110064,14.266207177978666
Comunidad de Madrid,2023,5,23.115776671140498,15.766739178961426
Comunidad de Madrid,2023,6,23.440140146765156,21.248435903926335
Comunidad de Madrid,2023,7,28.24951673296707,25.862626658325482
Comunidad de Madrid,2023,8,25.57746180511199,25.33853681984973
Comunidad de Madrid,2023,9,16.576999493357366,19.119079082078407
Comunidad de Madrid,2023,10,12.067991115603627,16.085405777279213
Comunidad de Madrid,2023,11,7.703707497064709,9.30370373316533
Comunidad de Madrid,2023,12,7.142324950169552,4.652359881746358
